id,text
s859840090222325766,Wall Street doesn't care how many iPhones Apple just sold $AAPL http://for.tn/2pIoYsa pic.twitter.com/kzDGd9dhCT
s838935791246143488,$AAPL update Video plan explains some key new points https://youtu.be/FP_sOKWDns8
s820286233431506944,The Focus began the week with $FB and ended according to plan pic.twitter.com/ASF70mWE9F
s826557481140760576,"Apple Q1 FY17 Earnings Call REPLAY, $AAPL UP after hours, beat on Revenue & EPS http://www.domainmondo.com/2017/01/apple-aapl-q1-2017fy-earnings-call-live.html … #Apple #iPhone #stocks #investorpic.twitter.com/5pIq4GffWw"
s859528748328210438,Apple is so damned big: Even its smallest business segment would be a Fortune 500 company in its own right https://qz.com/973920 $AAPL pic.twitter.com/mbLHsNm4Ur
s875018070594510849,"NEW Blog: ""Microsoft Stock (MSFT) Nears Major Trading Price Objective"" - https://www.seeitmarket.com/microsoft-stock-msft-near-major-trading-price-objective-16967/#.WUFbju0R-dQ.twitter … blog by @BartsCharts $MSFT"
s865224220749332480,It's been five years since Facebook went public. Here are some of the drastic changes at the company since 2012. #CheddarLIVE $FB pic.twitter.com/oCiHk7GZaC
s886403001233154049,"""I sell books."" versus ""I sell whatever the fuck I want."" $AMZN via @dissruptionpic.twitter.com/Aq5LqXbHSr"
s818897954597699585,". @facebook plans to stream a celeb-filled, Jerry Lewis-style telethon on inauguration day http://cnnmon.ie/2jsMZ4f via @saraashleyo $FB pic.twitter.com/jEHLrMZoil"
s886378555365511168,Rumor: 25 leaks of the new #iPhone 8 - $AAPL #iOS #biometrics #ARKit #TouchID #ProMotion https://lnkd.in/gMgeEsh
s879590761531977728,Curated @http://Covfefe.bz on | Apple’s Hollywood ambitions revealed by poaching two Sony TV veterans $AAPL https://hedgeaccordingly.com/2017/06/apples-hollywood-ambitions-revealed-by-poaching-two-sony-tv-veterans-aapl.html …
s859393091169427456,$AAPL Market Pressure Accumulator has flattened over the last couple of weeks which is not typical into earnings; Liquidity showing selling. pic.twitter.com/tj4Ke1SDmr
s823095838603902976,How will Brexit impact @Microsoft's pricing? The company's CEO weighs in: http://cnnmon.ie/2jQWh6Y $MSFT pic.twitter.com/rvG5LML9cD
s841600569164853248,"$AAPL #patent 9,594,147: Wireless electronic device with calibrated reflectometer http://trea.com/doc/9594147 #tech #IPpic.twitter.com/W5p3Rhvk6z"
s822509253822922755,". @facebook is streaming a celeb-filled, Jerry Lewis-style inauguration day telethon right now. http://cnnmon.ie/2jVGBQ9 via @saraashleyo $FB pic.twitter.com/nvl96OB8X1"
s848879161397702659,"""All in One""Script and 17 custom scanners give you the ability to scan for just about anything!Check it out at http://www.ascendtrading.net/store/products/ $FB pic.twitter.com/kfYEkIN0u8"
s839321967937351682,"Reminder: Facebook has disabled iBankCoin's account for no reason whatsoever, other than censorship $FB"
s820824153804533760,"Interesting: Apple planning ""high tech manufacturing"" of #datacenter gear in AZ - #Arizona $AAPL #devopshttps://lnkd.in/gJhYPEc"
s859488078481825792,Here is a young man with a future in pitching stocks ... look out @jimcramer $FB https://youtu.be/hGzqtX7UQ3E via @YouTube
s843912215971450881,#Facebook's mysterious hardware group is working on everything from #AR to mind-reading: http://www.beacontranscript.com/facebook-building-8-hardware/8467/ … #AI #MachineLearning $FB pic.twitter.com/3Op7uqdjDZ
s883873609722335232,We preview some of the coolest additions to High Sierra http://buff.ly/2uSOR80 $AAPL
s855167803980230658,"Amazon is the Berkshire Hathaway of retail. They don't buy great companies with cash flow, they put them out of business. $AMZN"
s859518732825133056,What to know about $AAPL earnings: http://reut.rs/2qvCttm via @ReutersGraphicspic.twitter.com/JpZ6Ud6rMA
s846749445672833024,Amazon Go opening delayed $AMZN http://read.bi/2nwyfSB pic.twitter.com/7O4LXUNKVh
s861644406788685825,"#Apple Hits New All-Time High $153.25: Sentiment Is Turning, Says Drexel http://on.barrons.com/2pUwXlI $AAPL pic.twitter.com/zlwIjmZajw"
s822439051026264064,Macquarie ups Apple target to $148 on 'underappreciated' App Store potential $AAPL http://dlvr.it/N8x8bZ
s866829285369184256,One of the tech giant's autonomous Lexus RX450h SUVs was spotted http://bit.ly/2qI2kQM $AAPL
s839950930355290112,Google radically scales back fancy glassy HQ plans for conventional corporate bldg $GOOG http://appleinsider.com/articles/17/03/09/google-radically-scales-back-glassy-new-hq-plans-unveils-conventional-corporate-building-instead …pic.twitter.com/V4OiLqgNvF
s873011337517051904,#SNB creates money to devalue the #CHF sells them x #USD & buy $AAPL -they did and still doing- How does that affect the way we value AAPL? https://twitter.com/rudyhavenstein/status/864502033637703682 …
s830272405696282624,"Amazon is planning on selling a lingerie line, which recently started marketing bras for under $10 in Europe: http://trib.al/hg68qwl $AMZN"
s865976083312553984,$AAPL my AirPods have survived 6mo. I still love them and they still look absurd. https://twitter.com/jeffmacke/status/808764312726581248 …
s847114856948023296,"Saw a VC confused by Wal-Mart’s purchase of @ModCloth, the other day. As malls die, Wal-Mart is in position to be sole alternative to $AMZN."
s884504073818517505,"Last 10 Years... $AMZN: +1,318% Target: -3% Bed Bath: -18% Macy's: -34% Kohls: -34% Staples: -44% JC Penney: -93% Sears: -93% #PrimeDaypic.twitter.com/28tjZVsQil"
s851880690685800449,"$AMZN Amazon is hiring 5,000 part-time “work from home” customer service associates http://www.otcmarkets.net/news-press-releases/amazon-is-hiring-5000-part-time-work-from-home-customer-service-associates/ … …"
s816073382554910722,. @amazon only needs a minute of human labor to ship your next package: http://cnnmon.ie/2iZZSCE $AMZN pic.twitter.com/uonkgECIE5
s828662567631360000,$AMZN Pivot Points - Resistance: $828.81 Current: $805.90 Support: $785.76 Chart --> http://bit.ly/2bgtEgH via @CMLvizpic.twitter.com/ZqBL2HbvMY
s843761755222409216,Apple CEO Tim Cook defended globalisation with an implicit attack on the Trump agenda $AAPL http://read.bi/2nd52fW pic.twitter.com/iDov0Kjf8l
s871805938558226432,Apple is giving the iPhone a new feature that shuts off notifications while driving $AAPL http://read.bi/2qYVza9 pic.twitter.com/cLmDJgp0lN
s854717897209401344,"Google's parent company $GOOG enters hiring spree in healthcare, life sciences - @CNBC http://bit.ly/2on7Fto"
s874366544347897856,Indian Banks Select Microsoft As Exclusive Cloud #Blockchain Provider - CoinDesk http://www.coindesk.com/indian-banks-select-microsoft-exclusive-cloud-blockchain-provider/ … #fintech $MSFT pic.twitter.com/5UIfIQQO89
s846792283403931648,A strong lookin pattern emerging in $MSFT ... breakout imminent pic.twitter.com/t4EpVgZPZn
s871695534788141056,"""We need the next big thing, and I DO think it needs to be a piece of hardware."" - @WalterIsaacson, on $AAPL, @CNBC #wwdc2017"
s815986376386682880,Una imagen vale más que mil palabras para entender la magnitud de amazon $amzn pic.twitter.com/GRqltPU8j9 #BolsaMX
s861610908195454981,"Apple shares have rallied almost 30% so far this year, while the S&P 500 has risen about 8% http://trib.al/eTJSqlv $AAPL"
s876851723528060928,$AMZN short term (1-2 weeks) price target is 1060..
s846893856847282176,$AAPL a great Video Update for those that want to learn the Truth https://youtu.be/SvIvexOahMs
s834705807874916352,Apple spoke out against Trump's withdrawal of Obama-era transgender protections $AAPL http://read.bi/2l2Qn2f pic.twitter.com/xVqXTUtnUk
s884005714716483584,A sneak peek inside Microsoft's #AI research labs - BBC Newsnight https://youtu.be/jnOjJMbEODA #fintech $MSFT
s873697684112252928,"Before the iPod and iMac, #Apple made these extremely rare sneakers for employees. http://www.techeblog.com/index.php/tech-gadget/before-releasing-many-of-their-famous-products-apple-made-these-sneakers-for-employees … #geek #gadgets #iphone $AAPL pic.twitter.com/W1uDRpUlpG"
s824692599680294916,$AAPL [rolled] 27 JAN17 $120 Cs (Ws) @1.42 | Rolled to 3 FEB 17 $120 Cs (Ws)
s862225097263726592,"A fun ""little"" easter egg Apple's Taiwan revenue, FY12-FY16. Now a ~$2B-scale biz, it was only down around 1% YOY for FY16. $AAPL pic.twitter.com/x5Kn7MLX2K"
s879132284988928000,"Asked Apple's Tim Cook about his meeting w/ @narendramodi. Cook's response: ""Fantastic."" $AAPL"
s884788523991093248,"At its Inspire conference, $MSFT showed off the other half of its new cloud-first enterprise sales strategy. https://www.thestreet.com/story/14221049/1/microsoft-is-making-major-moves-in-the-cloud.html …"
s820296186787729408,"With Alexa, a new credit card and suffering competitors, Amazon shares could rocket over $1000 in weeks: http://trib.al/ec2O51i $AMZN pic.twitter.com/ic5VoVHunm"
s867820718876012546,Take a look inside the first $AMZN bookstore in New York http://dlvr.it/PF2qRm pic.twitter.com/HxvYsXfhdl
s860429019858317312,"$FB - Facebook Continues Remarkable Run, Still More Upside for 2017. http://internetbullreport.com/fb-facebook-continues-remarkable-run-still-more-upside-for-2017/ … via @internetbullreport @medtechpreneur"
s849461289269297152,Insider Trading Activity Alphabet Inc (NASDAQ:GOOG) – Director Sold 24 shares of Stock https://marketexclusive.com/insider-trading-activity-alphabet-inc-nasdaqgoog-director-sold-24-shares-of-stock-3/89949/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $GOOG
s826920905964081152,Facebook is just printing money. $FB pic.twitter.com/fboaBJmWKS
s864512335452528640,Gary Kohne has asked me to delay announcing anti-trust action on fake news WaPo affiliate $AMZN until GoldmenSax has a yuge short on. Smart!
s830132073008623616,Today's chart: Apple shares on brink of new all-time closing high https://yhoo.it/2kdLgeW $AAPL @SeanaNSmithpic.twitter.com/KGeAw0WKPb
s847176158345138176,Couple FYIs: 4th-largest $AMZN acquisition. Was 6 yrs ago not 7 like AMZN says. Easy to find peeps who believe possible gamesmanship at play https://twitter.com/DelRey/status/847172931465740288 …
s819114318386122752,The EU's tough new privacy proposals could rip a chunk out of tech companies' ad revenues $FB http://read.bi/2iih5Wa pic.twitter.com/4nPnguJd4r
s851415480896303105,"Amazon $AMZN was upgraded to 'Buy' from 'Hold' at Needham with a price target of $1,100."
s867644707786166272,$AAPL Long setup pic.twitter.com/4XAycB235d
s844805936220848128,$AAPL Here's the discovery facility for Apple long calls (.gif) https://www.youtube.com/watch?v=MQezwzz9oYg … - Written word --> http://bit.ly/Apple_Calls
s836677374246809600,$AMZN coder fixing AWS S3 pic.twitter.com/iqOFKsh7Tg
s883453730779271170,I know a guy that is a delivery driver for UPS. He told me today that roughly 80% of his daily deliveries are $AMZN packages. 80%!!
s859684638645776384,Here's what Wall Street analysts are saying about Apple's results $AAPL http://read.bi/2p4AMRF pic.twitter.com/tPW3VjmgHT
s826791292143296513,"$AAPL over $127, and the suppliers have reignited as well SWKS CRUS AVGO Some #GiddyUp"
s836029131838062592,"Amazon's @jeffbezos is at the #Oscars, awaiting the fate of Manchester By The Sea. This wasn't lost on @jimmykimmel. #CheddarLIVE $AMZN pic.twitter.com/VzUPJrcqLq"
s820008541087940608,"$AMZN 100,000 jobs at $30K a year is $3 billion in expenses. That puts them at a loss again and wipes out all of AWS operating profit."
s821405385089306627,Facebook Live's latest update helps publishers $FB http://read.bi/2iJX0Z8 pic.twitter.com/lv0udyAUcd
s877594601443348480,Here's why @axios's @danprimack says Facebook's Sheryl Sandberg should be Uber's next CEO. #CheddarLIVE $FB pic.twitter.com/45VTJULRBa
s843925096930689028,Apple $AAPL plans to invest $500 million for new research centers in China https://techcrunch.com/2017/03/17/apple-plans-to-invest-500-million-for-new-research-centers-in-china/ …
s858211327038410752,"Amazon has now seen 19 straight quarters of 20% retail revenue growth, meaning it’s never been more consistent http://on.mktw.net/2oPM9Ng $AMZN pic.twitter.com/sm7nK1gjpO"
s860671811486269440,"Insider Trading Activity http://Amazon.com , Inc. (NASDAQ:AMZN) – Director Sold 670 shares of Stock https://marketexclusive.com/insider-trading-activity-amazon-com-inc-nasdaqamzn-director-sold-670-shares-of-stock-2/103560/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AMZN"
s826938096264417280,Facebook had over 300% earnings growth YOY. $10 bil in profits and $30 bil in cash. $3.49 in EPS. What PE should we assign 30-40 or 50? $FB
s836441757868908544,Analyst Activity – Evercore ISI Reiterates Overweight on http://Amazon.com (NASDAQ:AMZN) https://marketexclusive.com/analyst-activity-evercore-isi-reiterates-overweight-on-amazon-com-nasdaqamzn/76738/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AMZN
s858779822306316288,$AAPL WSJ: Apple Inc. likely will report Tuesday that its cash reserves have topped a quarter of a trillion dollars.
s823953036091527168,"Amazon's Oscar nomination for ""Manchester by the Sea"" may give its studio further credibility: http://trib.al/lje9VK1 $AMZN pic.twitter.com/g3Nl2IC8QH"
s844432218864922625,Microsoft modifies Windows 10 for China’s government $MSFT http://on.wsj.com/2nc9ivJ
s884949946767613953,It's a big mistake to forget about Microsoft's dividends: http://buff.ly/2ufujds $MSFT pic.twitter.com/ZiCudcTPDa
s826133896546885639,$MSFT Microsoft Launch $17 Bln 7 Tranche Bond Issue
s886947863380492288,2009: he was rejected by Facebook and Twitter 2014: sold his company @WhatsApp to $FB for $21B #mondaymotivationpic.twitter.com/ez54P0XhQP
s865662012600209408,"LIVE: @JPManga explains why Amazon let's 4,000 dogs into its headquarters - http://yhoo.it/2rmXoCe $AMZN pic.twitter.com/M7tZXCEK5N"
s881892492555235330,$AMZN update. Breaching 50 MA pic.twitter.com/2mNA7A5jAo
s834171190092713984,. @Amazon accounts for 43% of US online retail sales $AMZN http://read.bi/2k3Pp5T
s868105431985664000,Cue CNBC for confetti on $AMZN $1000 print.
s859071168321658881,"Congrats, @tim_cook! Apple is the 69th largest money manager in the world. https://abnormalreturns.com/2017/05/01/meet-the-69th-largest-money-manager-in-the-world/ … $AAPL cc: @trippmickle @pensionsnewspic.twitter.com/oPDWSoIC04"
s826792276957470720,$AAPL Yolo Wolf signs with Pershing Square. @reddit #FinalYolo #YOLO #YoloWolf #Yolotrade #nationalsigningdaypic.twitter.com/mCaNg3Lvaa
s849259770993356800,#India Facebook $FB is looking to use WhatsApp as a payment platform using UPI payments system in India... Huge. https://tinyurl.com/l3c9cj3
s828333920353714178,"$AMZN is taking an FX hit to the tune of $730m, exacerbating an overall deceleration across its ecommerce businesses http://buff.ly/2jKyQLn pic.twitter.com/qGjXCBryXk"
s859738252621885441,"#Apple R&D lagging while has $250Bn CASH, sitting there, while issue DEBT. Call it Technology disruption worry! Or $AAPL moves into banking pic.twitter.com/asPMr2tRFD"
s838777831295434753,"Even when Amazon stops growing, damage to retail industry margins may be irreversible. Selling online costs more than in stores. $AMZN https://twitter.com/miriamgottfried/status/838770859875659776 …"
s824221031850250241,Why Apple users have higher credit scores than everyone else https://yhoo.it/2j2TNWs $AAPL pic.twitter.com/ZNg1hhLKPL
s825054283984936961,Breaking open the deck with $MSFT! A 10…. pic.twitter.com/ESWBXCyBpd
s859505308472934404,EARNINGS: Apple Q2 EPS $2.10 vs. $2.02 Est.; Q2 Revs. $52.9B vs. $53.02B Est. • $AAPL http://cnb.cx/2pFi0nV pic.twitter.com/JQgWRHaLwW
s860695299144155136,#China makes big leap in #QuantumComputing #AI #ML #BigData #robotics #IoT #IIoT $GOOG... http://ln.is/uKrf2 by #alevergara78pic.twitter.com/5NEtVgb5M5
s826522034049945600,Starting ~90 mins from now you may never hear a bunch of people so blase about ~$76B+ now and maybe ~$52B or so later $AAPL #earningspic.twitter.com/VCe3A8wnzg
s871817115073863683,Apple's smart-home device competitor: the #HomePod. @lisahopeking has the latest on Apple's newest product. #CheddarLIVE $AAPL pic.twitter.com/n3iNyIdsrO
s820255461496750081,"#Microsoft: Building Its Dream House On A Nice, Level Lot ... $msft #machinelearning #bigdata #iot #cloud #tech #4irhttp://ow.ly/JZzW307II33"
s874726569704665094,"Zuckerberg on 'Universal Basic Income'. Trials are now live in Finland, Canada + Italy https://youtu.be/UiAYwa3WlG0 #UBI #fintech $fb via @wef"
s816801380547645440,"Considering $AAPL' s year end bounce, the potential for weak fQ2 guide and a long stock replacement strategy http://www.riskreversal.com/2017/01/04/apple-aapl-core/ …pic.twitter.com/doABB1n1ly"
s879756199507316736,"$FB officially hit 2 billion monthly users today, solidifying its position as the most influential social network http://www.forbes.com/sites/kathleenchaykowski/2017/06/27/facebook-officially-hits-2-billion-users/#32211b813708 …pic.twitter.com/xzCuyCU06o"
s848380391916544001,$AAPL #patent 20170092129: Method for locating a vehicle http://trea.com/doc/20170092129 #tech #IPpic.twitter.com/JwkYjWD06j
s863143715623374848,looking at these 13Fs i pickup on a theme: sell $aapl... buffet's note better offset that else the MEME will pick up steam.
s885908450835931138,$AAPL based on this plan we will need to wait for a power break over 149 as the volume is low but we are basing a... https://stocktwits.com/PowerTriggerTrade/message/88832835 …
s850059329378144257,"https://youtu.be/4qjje9_k0fw - How To Use The h-sell Setup On Most Trader's Favorite Stock, Amazon $AMZN"
s873247488928608256,Apple dips after report that future iPhone modems could lag rivals https://yhoo.it/2r3ju9g $AAPL pic.twitter.com/KpS6st0gm3
s824730730689355777,"Microsoft blows past estimates in every category, beats Street $MSFT http://cnb.cx/2juytHU"
s839914695624544256,"""I’m not letting Apple go!"" Check out this sneak peek into @JimCramer’s members-only http://ActionAlertsPlus.com conference call $AAPL pic.twitter.com/LEZcZmm5BA"
s851266192555745280,http://bit.ly/2ofqMoM Apple is Getting Dead Serious About Growth - $AAPL My take via @yahoofinance @cnnmoney
s854454242349694976,At #F8 Facebook says 40%+ of video views come from a share vs the original upload of that video #virality $FB pic.twitter.com/Mgg1FeBymx
s878228534069608449,Just posted my review of TheEverything Store: https://seekingalpha.com/a/2fi9g . Would love to hear thoughts on the topic - Bezos/ $AMZN culture
s886126717827461120,"The future of @amazon drone deliveries could start at massive ""beehives"" http://cnnmon.ie/2tRQJA9 $AMZN pic.twitter.com/G7tRELMHeh"
s836600600938835970,"Calling #augmentedreality 'the next major innovation from $AAPL,' @UBS raises PT to $151 http://appleinsider.com/articles/17/02/28/calling-augmented-reality-the-next-major-innovation-from-apple-ubs-raises-price-target-to-151 …pic.twitter.com/52NFRRBb66"
s867032387464704000,Facebook's safety check activated after #Manchesterterrorattack $FB http://fxn.ws/2rdaIJq
s853764196558819329,"Microsoft's AI capabilities may not get much attention, but competitors sure like to poach their AI talent. $MSFT http://go.theinformation.com/61be4d"
s841023496448692224,". @vfhive's @nickbilton wouldn't invest in Uber, saying he doesn't think it will exist in ten years. Here's why. #CheddarLIVE $AMZN pic.twitter.com/7KX59PfYqO"
s826494775582863363,Apple Has Forgotten How To 'Think Different' http://seekingalpha.com/article/4041075-apple-forgotten-think-different?source=feed_f … $AAPL #APPLE
s874359200712974338,"So Facebook’s original video strategy is 5-10 min content, 30 min content and live sports? Feels like #seewhatworks $FB https://twitter.com/natjarv/status/874343871634747392 …"
s864532118772359169,$MSFT juicy move into the H1 gap
s824641505771925505,Our look at what to expect in next week's #Apple earnings. $AAPL https://www.bloomberg.com/news/articles/2017-01-26/apple-s-iphone-sales-set-to-rebound-but-for-how-long …
s836698497487417345,Apple says it spent $50 billion last year with U.S. suppliers https://yhoo.it/2lvrih7 $AAPL pic.twitter.com/igcYnunXmL
s843137437534580736,"AirPods represent a leap forward for Apple, @imore's @reneritchie says. He told us how they'll shape its future hardware. #CheddarLIVE $AAPL pic.twitter.com/VON9ekl8DH"
s829790728419172353,"It may not happen anytime soon, but don't rule it out. Jeff Bezos is a maverick after all. $AMZN http://cnnmon.ie/2kqQJ2Q"
s876838291043176449,Apple: Maxim Ups Target to $180 as iPhone To Hold ‘Steady’ Through 2019 - Barron's - Tech Trader Daily - $AAPL http://www.barrons.com/articles/apple-maxim-ups-target-to-180-as-iphone-to-hold-steady-through-2019-1497888402 …
s833179411713232901,#Facebook: The ARPU Growth No One Is Talking About... #socialmedia #tech #innovation #stocks #investing $fb http://ow.ly/oof3308Th51
s826546019965874176,"At present trajectory? Apple will OUTPACE Fortune 100 company territory, even for FY17 basis. Remarkable. $AAPL https://twitter.com/asymco/status/826545503420743680 …"
s864112000233852928,"Speaking of $AMZN, our own @michaelbatnick in the print edition of the @WSJ today! Shout to @srussolillopic.twitter.com/MbWq3IXgi1"
s883814958072557571,"On Amazon #PrimeDay 2015, 398 items were ordered PER SECOND http://buff.ly/2sOQQhd $AMZN"
s862888566539468800,$AAPL The month right after Apple earnings present an opportunity for option traders http://bit.ly/AAPLearnings pic.twitter.com/0zJbUrZhHV
s867467747831296000,Who's Afraid of Amazon? 9 Surprising Retail Winners http://buff.ly/2rdnhVt $AMZN #Amazonpic.twitter.com/PsV8ODnxa5
s854328617358295040,LIVE: Former $MSFT CEO Steve Ballmer set to unveil a new project: a $10 million database http://yhoo.it/2oIAX6K pic.twitter.com/9hm6vGRehT
s860529538824114185,$AAPL MOAR MOAR MOAR
s822109956841373696,$AAPL Feb 90 Put Buyer +7k for $0.05
s879692880939540480,"LIVE: $GOOG has abused its market dominance: EU Commissioner, hit with record $2.7B fine - http://yhoo.it/2sWxymY pic.twitter.com/Wcoc0jnPga"
s876565486049382404,The Global Impact of Amazon's Whole Foods Acquisition (videos) http://www.domainmondo.com/2017/06/the-global-impact-of-amazons-whole.html … $AMZN #Amazon #WholeFoods #instacart #startupspic.twitter.com/d6Oxn5bcWk
s885540924595589120,$AAPL because you do not understand between a chop zone and a breakout zone. Guessing will always kill you in the... https://stocktwits.com/PowerTriggerTrade/message/88700014 …
s861653621083078659,market cap: $812 billion $AAPL (most valuable company ever)
s852587255927627780,"Next at 3 pm: @djskee on music industry, @Carrier on $AAPL HomeKit, @PiperJaffrayCo teen study, @HP @NASA contesthttps://cheddar.twitter.com"
s819918536973766658,Apple is the least exciting tech company we have investments in. We own it mostly as a value stock and we have big gains. $aapl Hold.
s856887827425927168,$AAPL back on track for a new high as the 5 crosed back above the 13 recently! pic.twitter.com/mRCQ8fvphy
s827565352318017540,Amazon accounts for 43% of US online retail sales $AMZN http://read.bi/2k3Pp5T pic.twitter.com/pSdGhOjkRr
s826112455059181568,he begging God for $AAPL to miss earnings (Jan 31). What about 90% others long in their 401ks? #thefinalyolo https://www.reddit.com/r/wallstreetbets/comments/5qhzcy/well_this_is_it_going_allin_my_last_stand_my/ …
s865352471597768704,"Amazon $AMZN and Wall St. Buys: 42 Holds: 6 Sells: 0 Stock up 62% over the since last May 2016, 232% since Jan 2015"
s855496597655998465,Call of the week: Wall Street gets more bullish on Amazon https://yhoo.it/2oy00Yg $AMZN @SeanaNSmithpic.twitter.com/LXum282B6v
s836682422221578242,Where does $AAPL go from here? @JimCramer and Buffett were on the same page http://cnb.cx/2mxVZTT pic.twitter.com/ryvT102rZk
s876816295894929408,"$AAPL from our weekend newsletter-- if buyers want to step in, this was the place. Again and again. pic.twitter.com/BTYKpevFPi"
s826953861474693125,"Insider Alert: Lee Antonio buys $GOOG for 4,510K"
s844280506497818625,#Facebook: BTIG Upgrades to Buy http://on.barrons.com/2mQC9Ty $FB via @barronstechblogpic.twitter.com/RC9VSbr5MZ
s832041086675730432,Apple iOS 10.3 Release Has Great Secret Features $AAPL http://wlst.com http://www.forbes.com/sites/gordonkelly/2017/02/15/apple-ios-10-3-release-new-keyboards …pic.twitter.com/iPtIEbXIQK
s830166261715894272,#FlashbackFriday 2004: Zuckerberg spoke to @CNBC about his new growing website. $FB #facebook https://amp.twimg.com/v/3e92687d-e3e2-4086-983c-ff4eb6117359 … …
s835163880687079445,"Si Steve Jobs estuviese con nosotros todavía, hoy cumpliría 62 años. ¡A su memoria! #SteveJobs #Apple $AAPL pic.twitter.com/aMYJIlkxVs"
s880426441321664512,The #iPhone launched 10 years ago; here's a timeline of the biggest milestones in #Apple history: https://mney.co/2sUV19J $AAPL #iPhoneAt10pic.twitter.com/aUBAPe6SvH
s868774126755864576,Microsoft Corporation (NASDAQ:MSFT) Launches Netflix of Video Games https://marketexclusive.com/microsoft-xbox-game-pass-service/112263/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $MSFT
s845368307708563456,"Apple: iPhone 8 Sales Predictions Way Too Low, Says Instinet http://on.barrons.com/2n2uCkH $AAPL via @barronstechblogpic.twitter.com/VSuT4OF2u1"
s817117631702585344,"Buying American Apparel is a cheap way for $AMZN's Bezos to win some cred with PEOTUS, says @jennifersabahttp://reut.rs/2hXy14e"
s864190310267727872,"$1,000 invested in $AMZN 20 years ago would produce $500K today. pic.twitter.com/Qs0ZKNh5YD"
s817414457454313472,"$AAPL daily chart, nearing a break out of the cup and handle pattern here pic.twitter.com/BOnFQapA7Z"
s860979701166161921,Facebook's ~350MB mobile app has begun crashing randomly & regularly. Getting sloppy is the first sign of the death of a monopoly. $FB
s863052437850083333,Nuovo record per #Apple in #Borsa ad oltre $156 per azione la società vale a #WallStreet più di $800 Miliardi $AAPL http://www.marketwatch.com/investing/stock/aapl …pic.twitter.com/5eUC7BEOAY
s887713819992231936,$FB update of the Three White Soldiers pic.twitter.com/zUifRr1pYk
s880605185965301760,From 0 to 63% of Apple's revenues in 10 years. Over a billion sold. Over $700 B in revenue. 10x growth in $AAPL market cap. #iPhoneAt10
