id,text
s817447119674032128,One thing to looking at on moving average is the RATE of acceleration or deceleration. $AAPL's weekly chart shows accelerating 5MA - BULLISH pic.twitter.com/V0J8tAOdBP
s823966623610601472,That's a whole lot of Echos $AMZN http://www.investopedia.com/news/amazon-has-sold-82-million-echo-speakers-so-far-amzn-goog?utm_source=twitter&utm_medium=social&utm_campaign=twitter …
s827139786418688000,Not a coincidence that $AMZN is both taking massive online share (still!) and outspending all other merchants combined. https://twitter.com/pmc_volo/status/827123194054197249 …
s823577378513448962,"Google $GOOG February $815 calls with over 3,000 bought ($5M) ahead of earnings as the $780 strike roll up taking off some exposure"
s824371028067500035,"Apple $AAPL late day trades put on the October $115/$140 call ratio spreads 2,000X6,000, similar structures been popular in FB lately"
s873215840619040770,$AAPL failed at the YearlyR3 Pivot. I hope you took profits off there! $137 is in play @http://PivotalPivots.com pic.twitter.com/ctVm5MRS45
s879329874967756800,Amazon has ambitious advertising plans for its NFL streams $AMZN http://read.bi/2sdG66F by @ktran223pic.twitter.com/kmsJlSaxA7
s848529603152945152,Businessman and philanthropist @BillGates shares his 10 favorite books http://nyti.ms/1U4DS2Y #authors #books $msft pic.twitter.com/7AdCx0VcSa
s880051934605959169,Trump just took a shot at Amazon $AMZN https://twitter.com/realDonaldTrump/status/880049704620494848 …
s878821216458616833,$AAPL #patent 20170179339: Display light sources with quantum dots http://trea.com/doc/20170179339 #tech #IPpic.twitter.com/BueWJ345gy
s847112888519049216,Cheers!! $AMZN pic.twitter.com/2sf9VI2Qrd
s857627110558629889,$AAPL Chatter about releasing own payment system
s816479783106146304,Analyst Activity – Drexel Hamilton Reiterates Buy on Apple (NASDAQ:AAPL) http://marketexclusive.com/analyst-activity-drexel-hamilton-reiterates-buy-on-apple-nasdaqaapl-13/59326/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AAPL
s864935262941523969,Apple stock falls 3% as tax reform looks less likely $aapl http://read.bi/2qsWxyv pic.twitter.com/TH0Gj04cZ8
s828167908052316160,. @amazon only needs a minute of human labor to ship your next package: http://cnnmon.ie/2k56koU $AMZN pic.twitter.com/Y3WIXhFapm
s821171698959613952,7 industries Apple's iPhone has completely destroyed or disrupted: http://trib.al/K75nJ9f $AAPL pic.twitter.com/PL0wPad04o
s864177830929719296,Happy 20th IPO anniversary Amazon! http://trib.al/xNlR1AZ $AMZN pic.twitter.com/v4xYLzbvjs
s852842402461233152,Using #AI Google brings facial recognition to pizza! . $GOOG #machinelearning #cloud .https://thenextweb.com/google/2016/11/16/google-ai-experiments/#.tnw_qfPGjQrE …
s878696084654239745,"$AAPL P/E of 17 is near 5-year highs, but revenue growth is picking up again #stocks #investing #Applepic.twitter.com/gQiJbO9taH"
s849665168296603650,A little company called Facebook at all-time high too. $1 million isn't cool. You know what's cool? A market cap of nearly $415 billion! $FB
s828652648253370369,Exclusive: Google is in talks to launch a version of its app store in China with local internet firm NetEase. $GOOG https://www.theinformation.com/netease-offers-google-a-way-back-to-china …
s866146641081909248,Sobering: why the #WannaCry #ransomware is a stark reminder of a broken system - #infosec #security $MSFT…https://lnkd.in/ghHx2ig
s827316137520144385,$FB Head fake today. Check out this chart and intraday chart below pic.twitter.com/HlUlAceH5P
s833340937476517893,$AAPL This is how to trade options in Apple -- and win http://bit.ly/2jIDZ7K pic.twitter.com/XysaSOs0F2
s835436416268140544,12 features you probably didn't know exist on #WhatsApp $FB #defstar5 #makeyourownlane #socialmedia http://read.bi/2kUn7iF @BIUKpic.twitter.com/dUTXe3d8np
s844066066250661888,"$AAPL If you trade call options, know this http://bit.ly/Apple_Calls pic.twitter.com/YYE2b00moJ"
s832268558465921024,"Apple $AAPL with 13,000 July $155/$165 call spreads bought to open at $0.82 this morning"
s824315826031493121,"$AAPL looking good. a close in the 121.50 or higher sets this up to squeeze higher. 121 should hold and all is good, below 121,chop"
s872595601514541056,Ya se menciona a $AAPL en dirección de los $180 para luego descansar en los $200. pic.twitter.com/T5DKqo0KPj
s859863470321393664,"Facebook $FB Q1 Revenue, $8.03B vs. $7.83B expected pic.twitter.com/8F4ZKvGADb"
s1133347646318481408,$aapl cuts in the last week due directly to US-China trade concerns: - Citi - UBS - HSBC (for the fourth time since December) pic.twitter.com/r65KjmqLjn
s826888311163596800,Wow. Apple up $9 now. Getting closer to our $135 target. Great day in Tech. $AAPL My thoughts from @CNBCClosingBellhttp://video.cnbc.com/gallery/?video=3000589263 …
s818919089817186309,#Apple might finally be back on track. http://cnnmon.ie/2jAtG97 $AAPL
s864103134506999808,$AAPL Updated chart on @seeitmarkethttp://disq.us/p/1iomt0s
s882620980497141760,"My day: $MSFT update causes crash, looking for restore disk I find this from a trip to London 25 yrs ago good times! pic.twitter.com/A0EhSSm9C6"
s837796132835094528,Here's more from @sarafischer on how Facebook's emerging markets investments are part of its new global community mission. #CheddarLIVE $FB pic.twitter.com/TS66WYAuAa
s884084499872698371,Wacky patent of the week: $AMZN files patent to store and retrieve products in large underwater tanks; float to surface when summoned by pic.twitter.com/JFT9eFFhlB
s826851428945772544,Halfway thru the day $FB at-the-money straddle ($131) prices in a move of 5.2% thru Friday @HalftimeReport @investitute
s885243659708497920,"In defense of a super-pricey iPhone model: Maybe YOU don't want one, but Apple should make them. $AAPL https://www.fool.com/investing/2017/07/11/why-a-1200-apple-inc-iphone-sounds-great.aspx …"
s874239314917552128,"In Mizuho's downgrade of Apple last night, they set a price target of precisely $148.98. $AAPL"
s859505417453547521,"#BREAKING: Apple $AAPL Q2 iPhone Shipments, 50.76M vs. 52M expected"
s874715516052615168,Apple WWDC 2017: What's The Word On The Street? http://buff.ly/2rX7s4b $AAPL #conferencepic.twitter.com/ESpnVGeRCL
s853369407506075648,"$AAPL and Google, The next big #pharma by @JohnNosta in @forbeshttp://www.forbes.com/sites/johnnosta/2017/04/15/apple-and-google-the-next-big-pharma/#7ba75d531754 …"
s859582235544092672,$AAPL Confirmation is key https://youtu.be/MqW9glYgg90
s884507152328646657,What happens when AI gets it wrong? Are you FUCKING STUPID? http://www.foxnews.com/tech/2017/07/10/alexa-calls-cops-on-man-allegedly-beating-his-girlfriend.html … $amzn ban #alexa
s886967259863896064,Amazon insider speculates on grocery strategy $AMZN http://read.bi/2u1k7nH pic.twitter.com/YbY2rA5Tm0
s869539288291192832,On this day 5 years ago: $FB stock was $28.24. Now over $152. pic.twitter.com/NGcWNeAtGS
s859818971071225863,$FB hit new all-time highs in trading yesterday as it gets ready to report Q1 results. http://bit.ly/2aWT55X
s815784693387796481,Analyst Activity – Robert W. Baird Reiterates Outperform on http://Amazon.com (NASDAQ:AMZN) http://marketexclusive.com/analyst-activity-robert-w-baird-reiterates-outperform-on-amazon-com-nasdaqamzn-23/57163/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AMZN
s861959764582039554,"Apple, in my mind, is no longer the most innovative co, but it IS tops in execution - @WalterIsaacson, on @CNBC $AAPL"
s842395286433538049,"$FB If you're bullish and trade options, know this http://bit.ly/2k4aD2Z pic.twitter.com/RZUOc20ixa"
s887737650387369984,Facebook is now our biggest stock holding. Great job Zuck! $FB
s862774801118711810,$AAPL 8k filing pic.twitter.com/a67fIzTFkl
s870715678776373248,"http://Amazon.com , Inc. (NASDAQ:AMZN) Plans To Enter Australian Retail Market https://marketexclusive.com/amazon-australian-retail-market/113669/ … $AMZN"
s850352482219950080,"Swing Trading Courses - ""Scanning and Planning"" http://www.ascendtrading.net/swing-trading/ “Entry, Holding and Exit” http://www.ascendtrading.net/swing-trading-part2/ … Available now! $FB pic.twitter.com/HxydKR3QpB"
s836240925470900224,comScore adds YouTube mobile metrics $GOOG http://read.bi/2lY53Uu pic.twitter.com/uG9joBo4Lj
s866447724668997633,POLL: If you are a $GOOG shareholder did you attend or watch I/O or Next? (Please RT)
s819271302087319552,"Apple’s AirPods are apparently already a massive hit, according to @SliceIntel $AAPL https://qz.com/883224 pic.twitter.com/fYqHnoJ5u0"
s826543418792878083,"$AAPL reports Q1 EPS $3.36, consensus $3.22 Reports Q1 revenue $78.35B, consensus $77.38B -sees Q2 revenue $51.5B-$53.5B, consensus $53.94B"
s834826202711928833,$FB deal with Major League Baseball is latest sign of streaming things to come http://dlvr.it/NSQgRQ pic.twitter.com/0iitfhNWk4
s883136735370244097,"Not every area of retail will experience ""the Amazon effect"" in the next few years http://buff.ly/2tmtNck $AMZN"
s869994916943806464,"Amazon crossing $1,000 per share like $AMZN https://stocktwits.com/StockMarketCinema/message/84201919?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam …pic.twitter.com/JpVJCURRhF"
s859456563370655747,$AAPL it goes to $160 I make money it stays here I make money it drops I make money the key is playing the options into IV expansion
s867806862447702017,Education you can profit from. Tactics and XOXO's all time frames $fb. Take the time to watch https://twitter.com/t3live/status/867801680582148097 …
s847837691014197253,"Amazon shuts down Quidsi, shifts tech to AmazonFresh $AMZN http://read.bi/2opehb5 pic.twitter.com/FlFGhbkJ9u"
s847938135384354817,$2 billion startup GitHub has officially won over Microsoft $MSFT http://read.bi/2ojp9Ka pic.twitter.com/AxGTZNGNy6
s819966546789306368,"#Facebook outage reported widespread in US and Europe, #Timeline not loading, other issues @facebook $FB @KNX1070 @CBSLA @KNXfrank"
s819554670771220481,I just read stupid apple is trying to make their own shows using Apple Music as a streaming service. Please no. You will fail. $aapl
s824673515878121473,Microsoft long term chart look into earnings tonight: Nadella has turned $MSFT into a winner pic.twitter.com/1bKJT7TSlv
s877705281676877824,"#uber pays very little to their drivers, $FB pays even less to their ""content drivers"" and nothing at all in most cases"
s831545266914357248,Facebook makes a play for music $FB http://read.bi/2lLMIXo pic.twitter.com/9iqxAp8lD4
s821384846723448833,$AAPL [bto] JAN17 $120 Cs @.7 | One last average down. Cost Basis .77444
s854741563066519553,$AMZN NEW CLOUD UNIT
s817627354914754560,"The Apple App Store generated $3B in sales last month, buoyed by downloads of Super Mario Run and Pokémon Go: http://trib.al/9kgBJph $AAPL pic.twitter.com/pjEf40yWLd"
s869939699305066496,Hastings bout to spike $AMZN
s822139276515246082,"Amazon is worth more than the combined value of Walmart, Target, Macy's, and basically everything else: https://stocktwits.com/SJosephBurns/message/70859838?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $AMZN pic.twitter.com/7SFqLFpqL5"
s826177133252853760,"Looks like this $AAPL trade popular again today, 6500X19,500 https://twitter.com/OptionsHawk/status/824371028067500035 …"
s863944168527335424,Apple isn't working on a car — it's working on something much bigger $AAPL #Cars #tech #Apple http://www.businessinsider.com/apple-car-autonomous-driving-2017-5 …
s874576229445316612,Tim Cook finally confirmed that Apple is working on self-driving cars $AAPL http://read.bi/2sXuTc4 pic.twitter.com/X07ndPvSUb
s884336521192521733,Apple Inc. (NASDAQ:AAPL): News App Could Soon Let Publishers Use Google AdSense https://marketexclusive.com/apple-news-publishers-google-ad/2017/07/ … $AAPL
s817070687991037952,"The Apple App Store generated $3B in sales last month, buoyed by downloads of Super Mario Run and Pokémon Go: http://trib.al/jVIlXPA $AAPL pic.twitter.com/MKYvlYByW1"
s877503879457382400,You might want to sell your $AAPL stock. @CIA firmware factory hacks will get @Apple products banned by foreign govts & corporations #Vault7
s866647986079662115,The changes Wal-Mart is making to compete with $AMZN via @jimcramer - get more here: http://cnb.cx/2qyJNqH pic.twitter.com/2CUD2pdmPE
s817447096529879042,$AAPL acting very weak which makes this tricky I will explain in an update not acting correctly this could remain in chop I like breakouts.
s842774044243972096,Apple could be looking into the headphones of the future: http://trib.al/XSPAoeQ $AAPL pic.twitter.com/zY6yL2oabi
s833739420260036608,"""Apple is just about cornering the market with far-field and near-field facial recognition AI technology"" $AAPL http://readmultiplex.com/2017/02/19/apple-is-solving-the-far-field-voice-first-identity-problem/ …pic.twitter.com/gGBOLwPJXN"
s855531096515203072,Another happy member who learned our strategies and made them his own. 100%+ gains on $GOOG calendars without taking any directional risk. pic.twitter.com/NhYOp2sS4R
s865495953997938689,Interesting insight by @jimcramer. #iPhone Plus may be the big winner with laptop ban. $AAPL https://twitter.com/jimcramer/status/865281540418412545 …
s819501957970882564,Apple is reportedly planning a major push into original TV shows and movies $AAPL http://read.bi/2ijpOUV pic.twitter.com/2CbfkTUVxI
s838684399340154880,The most hashtagged cities on #Instagram: 1. #NewYorkCity 2. #London 3. #Paris 4. #Dubai 5. #Istanbul $FB #SocialMedia #wcfdavospic.twitter.com/0pRiAbyO49
s847785872921645057,"Apple's latest hire is a sign that it's focusing on services, not devices $AAPL http://read.bi/2oiDyXz pic.twitter.com/ohR875oYYX"
s844559068933079041,Undisputed Heavyweight = Bezos $AMZN https://twitter.com/AshleyLutz/status/844553488038334464 …
s861594720337772544,"War on #fakeNews: #Facebook culls ""tens of thousands"" fake accounts ahead of #UKElections - $FB #infosec…https://lnkd.in/gJPRjYn"
s867202099561549824,$AMZN [stc] JUN17 $960 Cs @23.00 | Closed half-position [+34.93%]
s817244304909312000,"Alexa could be @Amazon's ""Fourth Pillar"" $AMZN http://fxn.ws/2iGantW"
s847840862486843396,Here's a superlative: $AAPL shares poised for best quarter in five years http://blogs.wsj.com/moneybeat/2017/03/31/apple-poised-for-best-quarter-in-five-years/ … via @WSJMoneyBeat @beneisen
s831995444846747648,$AMZN gapped down on 2/3 on earnings but recovered nicely in recent days. Now setting up with a cup with handle (843.84 std pivot). pic.twitter.com/tMNgMI65lz
s833223441117540352,4 Facts about NASDAQ That Every Investor and Trader Needs to Know $GOOG http://www.thedrum.com/profile/news/258874/4-facts-about-nasdaq-every-investor-and-trader-needs-know …
s861190776201519106,Will Microsoft Corporation (NASDAQ:MSFT) Launch Surface Pro 5 on May 23 in China? https://marketexclusive.com/microsoft-surface-pro-5-china/103684/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $MSFT
s827261317710966789,BREAKING: Amazon Q4 EPS $1.54 vs. $1.35 Est. - Watch http://yhoo.it/2k5G403 $AMZN pic.twitter.com/w4J9FjrqFD
s874282679897800705,Tune in to @HalftimeReport today to hear from Abhey Lamba on why he downgraded $AAPL to Neutral. pic.twitter.com/bSbBLwbNjc
s847895840861687808,$AAPL those who bought the dips just made money this is a chop up frozen rope higher type of stock that I have explained for months.
s828630651750477824,Facebook vulnerable to expected changes in key visa program https://yhoo.it/2kKeTZn $FB pic.twitter.com/N7VIms64TK
s874324222562185216,"""It is very difficult to get people to focus on the most important things when you're in boom times."" -- Jeff Bezos $AMZN"
s835531124763947008,#Amazon Beginning To Grow Faster Than #Revenues - $amzn #tech #stocks #investing #machinelearning #ai #bigdata #iothttp://ow.ly/KeuZ3096FHs
s837316588906807296,Trader bets on another rally for Apple $AAPL http://cnb.cx/2lW9zCf
s830320220745060353,The Chan Zuckerberg Initiative is donating $3.6 million to combat San Francisco's affordable housing crisis: http://trib.al/Bu7kIIR $FB pic.twitter.com/G21v1FPzym
s842709647282835460,New iPad Pros can only propel Apple so far. But maybe a big growth rebound for its tablets isn’t the point. $AAPL https://www.fool.com/investing/2017/03/16/can-new-ipads-reinvigorate-apple-incs-ipad-sales.aspx …
s861253351245271040,Goes ex-div. Trade likely. $AAPL pic.twitter.com/gUm7Dvi6Yb
s860109246997856256,"$AAPL tiene $257 Bn cash, $148 Bn invertidos en bonos corporativos. Más que el mayor fondo del mundo! (El Vanguard Total Bond Market Fund)."
s864805058940211201,In other news ...reason 486 not to have a $FB account https://twitter.com/MarketWatch/status/864736937910972416 …
s851913351651262464,"Swing Trading Courses - ""Scanning and Planning"" http://www.ascendtrading.net/swing-trading/ “Entry, Holding and Exit” http://www.ascendtrading.net/swing-trading-part2/ … Available now! $FB pic.twitter.com/185DjvenKc"
s849254770611294208,#StockAlert- Amazon hits all-time high. $AMZn pic.twitter.com/T5S0sq6a8a
s819831612221362177,Apple's Macs were the biggest losers of the PC industry in 2016 https://yhoo.it/2jpxaYJ $AAPL pic.twitter.com/7RD5EIxlPX
s877190785648734208,A stunning 10-year transformation for Apple thanks to the iPhone and its ecosystem $aapl #iPhone https://www.wsj.com/articles/among-the-iphones-biggest-transformations-apple-itself-1497951003 …pic.twitter.com/jIpljyt56K
s861524724316340224,"Buffett on if he's continued buying $AAPL shares given rise in stock price: ""Maybe, maybe not."" pic.twitter.com/l2oI2OYU9D"
s882013582702989312,$AMZN pic.twitter.com/DC3LyP11TJ
s819540490114699264,LIVE: Facebook launches what it’s calling the Facebook Journalism Project - @serwer explains http://yhoo.it/2ijxFlw $FB pic.twitter.com/qv9GtGyI4r
s859866732328091648,"Facebook Revenue Growth, year-over-year: +49%. Unbelievably high for a company w/ a $440 billion market cap. $FB pic.twitter.com/PUMvN4nwDC"
s829787978553819136,"Amazon Plans Robotic Supermarket Staffed by 3; Chinese Factory Eliminate 90% of Humans, Defects Drop 80%: https://mishtalk.com/2017/02/07/amazon-plans-robotic-supermarket-staffed-by-3-chinese-factory-eliminate-90-of-humans-defects-drop-80/ … $AMZN pic.twitter.com/cluPtDDqPS"
s882857918051348480,I could see Trump going after $AMZN to clap back at Bezos-owned @washingtonpost. Trump regulatory risk is not priced into the stockhttps://twitter.com/genebsperling/status/882828549501202432 …
s827785528368041984,Amazon accounted for an astounding 53% of all U.S. e-commerce sales growth in 2016: http://trib.al/zpi0Gkz $AMZN
s824934347883085825,'People are furious' - 100s of protesters to amass at Mark Zuckerberg's Hawaiian wall http://read.bi/2k7g4lr $FB #Hawaii #Facebook
s829807095734206464,Apple has a firm grip on wireless headphones in the US https://yhoo.it/2ls7xqw $AAPL pic.twitter.com/ZL53gXSz6j
s844580179229868032,$AAPL bounced right off fo its 10-day MA
s831580195534561281,"$AAPL I said this yesterday about appl,today it broke 134 at 11:20am it just went higher once again from that bre... http://stocktwits.com/PowerTriggerTrade/message/74598817 …"
s834273439456178176,https://www.bloomberg.com/news/articles/2017-02-22/facebook-said-in-talks-to-stream-major-league-baseball-games?cmpid=yhoo.headline&yptr=yahoo … Facebook Is in Talks to Stream Major League Baseball Games - $FB
s875161495474020352,"$FB Stop guessing, start winning: How to optimize covered calls in Facebook http://bit.ly/FB_coveredcalls pic.twitter.com/JZZ1Hs3fMp"
s859039844282060800,"This is one of the most relevant articles about $AAPL now. Apple is pulling in $3.6 million an hour, cash. Its ho... https://www.wsj.com/articles/apples-250-billion-cash-pile-enlivens-hopes-fuels-expectations-1493566748 …"
s825066875327389696,"It's Official, Apple moving iTunes International from Luxembourg to Cork Ireland http://dlvr.it/ND6CFk #PatentlyApple $AAPL pic.twitter.com/pClGnfT7ot"
s836199652798115840,Buffett says Berkshire now owns 133M shares of $AAPL;the position has doubled since year-end http://cnbc.com/live-tv/ pic.twitter.com/2nIEcKQl4S
s833418019170766848,". @Apple's next iPhone could come with big benefits, thanks to the AMOLED screen. #Apple #iphonex #iphone8 $AAPL http://bit.ly/2mcoMMY"
s824701963145191424,"$AAPL March $125 calls being bought 10,000X $1.77"
s827199933698568192,#TBT In the wayback machine after $AAPL earnings to give you @jimcramer's history on the stockpic.twitter.com/SCO8ijqRUH
s871772583812902913,$AAPL https://www.apple.com/apple-events/june-2017/ …https://stocktwits.com/androsForm/message/85026760 …
s869611388427218945,Trading $AMZN right now pic.twitter.com/qDmDta88a3
s859133399222669313,$AAPL All-time highs on higher than average volume
s836080447092318208,"#askwarren why Apple $aapl why? @BeckyQuick why, we want to know"
s880403360725315585,Happy birthday #iPhoneAt10! Here's @sharatibken breaking down 10 ways it changed everything https://www.cnet.com/news/apple-iphone-steve-jobs-10-ways-everything-changed/ … $AAPL
s824273542258761729,GOOGLE HAS BANNED 200 publishers in the three months since it passed a new policy against fake news $GOOG - ReCODE http://hotpagenews.com/r/168783
s840803287280603137,11 Forgotten #Apple Products $AAPL #fAilure #ProductDev by @RudieObias http://bit.ly/2mFmhqz
s845412654353190918,TechReview | The Billionaire Whose Brands Stung Apple $AAPL in China Last Year http://www.domainmondo.com/2017/03/techreview-billionaire-whose-brands.html … #Apple #Vivo #Oppo #iPhone #Chinapic.twitter.com/ofmvcsEqMd
s1133373954289217536,Funny thing: our govt used to do all that with taxes. That we we all get to decide what happens instead of just Ms Bezos. Note also: if she sold $10 billion of $AMZN she’d owe $2.3 billion in federal tax. That’s a lower marginal rate than a single person making $100k from a job
s850532386685280256,"GOOGLE SYSTEMICALLY underpays women, regulator says $GOOG.... LA TIMES http://hotpagenews.com/r/174441"
s842441651863851008,"Earnings start next month, so let's look at a long #calendar #spread to ""control"" IV in $AAPL. http://wp.me/p6fy7h-6LT1h @TradeKingpic.twitter.com/sbk9EwIgiL"
s830164507494346752,#Facebook Still Has More Upside... $fb #tech #stocks #investing #socialmedia #vr #ai #artificialintelligence #iothttp://ow.ly/uSEa308ExqS
s854398291923959808,"#Facebook is becoming a #news channel. 35% of youth used it for that purpose in 2010. Today, 47% does so. #fbf8 #fb2017 $FB / @CreditSuissepic.twitter.com/kT0FlIi8mL"
s872168174623404032,There she goes..... $AAPL clearing Friday's highs. $160 is next target pic.twitter.com/ARgvJm5omH
s879765801787547648,Facebook Just Hit a Crazy User Milestone $FB https://goo.gl/SU2vTu pic.twitter.com/7ZPo8hdnQD
s844161667630022657,"$AAPL че там Баффет уже почти 50% делает на 12 ярдов, да?)"
s859525662222299141,"$AAPL the AH action post E's , to illustrate where price is in relation to the levels posted in past few Tweets pic.twitter.com/rHeA7QrNtE"
s885209714996510721,Would you rather: $AAPL vs #Samsung?? Sammy +60% since Nov vs Apples 37%... and going higher while apple stalls
s834602766655954944,$AAPL I posted this plan on feb 12 this is doing very well from the buy points explained and reasons https://youtu.be/eyojWdA8jQo
s1133422758086496257,"MacKenzie Bezos , the former wife of http://Amazon.com CEO Jeff Bezos, pledges to give away half her fortune to charity https://reut.rs/2EEeCQP $AMZN pic.twitter.com/dfllD1vuxf"
s884756923475787777,"You can all take the rest of the day off, I found the best $AMZN Prime Day deal pic.twitter.com/vAhP0lvJNW"
s862119202999726080,Apple is the first company to break the $800 billion market cap barrier. Here are $AAPL's other milestones http://on.mktw.net/2qoa7nU pic.twitter.com/PLaeymiGsc
s867792990646960128,Amazon hits fresh record as they open their first NYC bookstore $AMZN http://fxn.ws/2rluId3 pic.twitter.com/hsBEKPdYdm
s818267921608642560,Inverse H&S pattern in $AAPL .... Looks quite bullish going into next week pic.twitter.com/YTAO4q9jvw
s879270581803286528,With the easiness $FB has to reach his audience this move might be worth some attention @kazonomics @DeadBounceCat @Lunar_Traderhttps://twitter.com/Reuters/status/879241377380528129 …
s871896678462365696,Apple finally has a horse in one of the hottest consumer tech categories around http://bit.ly/2sKUEeK $AAPL
s826810735519027200,Instagram is ruining Snapchat's story $FB http://read.bi/2jV4l6f pic.twitter.com/ELRSb8PtlB
s836558797783109632,#Apple pourrait choisir un écran incurvé pour l'un de ses prochains #iPhone (WSJ) $AAPL
s828277004210286593,Facebook vulnerable to expected changes in key visa program $FB http://fxn.ws/2kZskWc
s854109743085998080,"Why murder, suicide, and rape haven't yet impacted Facebook stock $FB @JenSaidIt https://yhoo.it/2oFKmvx pic.twitter.com/eKxuhglpRJ"
s872240457086115840,And it's still growing like crazy. $AAPL https://www.fool.com/investing/2017/06/06/apple-music-is-already-a-325-billion-business.aspx …
s859454086210617347,5 ETFs that may benefit if investors like Facebook's first-quarter results http://trib.al/9t2himR $FB
s853642055385350144,Adapting to the local market $AMZN pic.twitter.com/fR99iTDMp4
s1133223635131482112,$FB Broad cup-like pattern (base). #IBDpartner Pullback from resistance tests trend line. Important short-term juncture. @IBDinvestors --> https://bit.ly/2SjoQhv pic.twitter.com/3HGt2yS9Un
s842765208703528961,https://www.thestreet.com/story/14048918/1/apple-patents-earbuds-with-biometric-sensing.html?puc=yahoo&cm_ven=YAHOO&yptr=yahoo … Apple Patents 'Earbuds with Biometric Sensing' - $AAPL
s843914721535250432,$AAPL #Big #MOMMA new ATHs
s874283312948412416,Amazon connects the Echo to smart tvs $AMZN http://read.bi/2rn5aYz pic.twitter.com/UadajSe08C
s831318629098590208,"$AAPL $133-ыг давж, түүхэн дээд ханшдаа хүрэв. IPO гаргаснаас хойш үнэлгээ нь 24885% буюу 250 дахин өсжээ. @Apple https://www.bloomberg.com/quote/AAPL:US pic.twitter.com/AsWec863jw"
s884447387409764352,$AAPL Big Momma Inside and up weekly
s818476042297966593,Facebook Remains Oppenheimer's Top Large Cap Pick For 2017; Here's Why https://benzinga.com/z/8882868 $FB
