id,text
s862056121124757506,"Wow, since its IPO in December 1980, the market value of Apple $AAPL has risen over 57,403%"
s885167215405879297,KR clients: we've got the complete rundown of #PrimeDay2017. What we saw from $AMZN /competitors & what it all means http://bit.ly/KRPrimeSummary pic.twitter.com/O35cpkd3sr
s866513261054672896,"@doctorow Another reason to limit kids access $FB Ability to Target ""Insecure"" Teens Could Prompt Backlash | WIRED https://www.wired.com/2017/05/welcome-next-phase-facebook-backlash/ …"
s835026833422733313,Alphabet Inc unit Google launches high-speed wireless internet in Denver (NASDAQ:GOOG) https://marketexclusive.com/google-wireless-internet-denver/75254/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $GOOG
s859464647363133440,Microsoft Announces 'Windows 10S' for Classrooms http://on.barrons.com/2pEtiZG $MSFT pic.twitter.com/2bvhe7D4n0
s845309293847040003,A Day In The Life Of An InsurTech CEO Who Just Raised $5 Million https://benzinga.com/z/9208645 $FB @insurify_ @SZachar via @benzinga
s832640012969652229,"Zuckerberg addressed many of the criticisms Facebook has recently faced, including the prevalence of fake news: http://trib.al/7mGOqPQ $FB"
s880484812145995778,"""Mediocre theoretical physicists make no progress. They spend all their time understanding other people's progress."" -- Jeff Bezos $AMZN"
s872159439876476928,"37% of all U.S. households are now Amazon Prime members, a bigger audience than the one that shops at Target in a given month $AMZN pic.twitter.com/I4YocpN4JR"
s884768404854493184,$AMZN -0.95% in early trade https://twitter.com/CNBC/status/884767181703172098 …
s819572477848383488,"Amazon says it will create 100,000 jobs in the US https://yhoo.it/2jnwh2K @MylesUdland $AMZN pic.twitter.com/pKLmeMm1aK"
s861621538776375296,Microsoft's Surface chief says not to expect a Surface Pro 5 any time soon $MSFT http://read.bi/2pUeANG pic.twitter.com/GRBnNmAEUd
s864477290775891969,"No, your Apple computer isn't immune from #WannaCry ransomware @DanielHowley https://yhoo.it/2rbdsXq $AAPL pic.twitter.com/4rAUOjnYh4"
s827673031153692674,"Keep an eye for Puts, Methinks $amzn is due for a little recalibration. Customer service is lagging. #stocks #investor #philanthropy"
s857934499501531136,"Interesting call by Pac Crest on $AMZN -> ""downgraded after strong earnings because this is ‘as good as it gets’"" http://www.cnbc.com/2017/04/28/amazon-downgraded-after-strong-earnings-because-this-is-as-good-as-it-gets.html …pic.twitter.com/uL4nYWWlM2"
s826950278394036224,Google has over 350 machine learning capabilities across its business divisions $GOOG
s848078403496538112,$AAPL #patent 20170090638: Transparent force sensitive structures in an ele... http://trea.com/doc/20170090638 #tech #IPpic.twitter.com/b2mL0aFasB
s854081786619412480,Facebook hardware chief Regina Dugan will take the stage at #f82017. What will she share? $FB http://go.theinformation.com/4227f3
s844688960555290627,Will Apple's AR Glasses be the augmented reality equivalent to the iPhone? Game-changer or Google Glass 3.0? $AAPL https://www.fool.com/investing/2017/03/20/new-details-emerge-on-apples-augmented-reality-amb.aspx …
s826409781502017537,"$AAPL most under appreciated stock ever? Services unit (itunes, music,apps,pay) rev of $24bn exceeds SBUX, V and is only 11% of total rev!"
s834553499316809730,#Google's #AI can now identify faces from heavily pixellated images $GOOG #NeuralNetwork #tech http://ln.is/www.wired.co.uk/arti/ylaST …pic.twitter.com/R1Ayg5RwbA
s853940427048792064,$AMZN target raised to $1050 from $900 at Credit Suisse - keeps Outperform rated
s846872030293123072,Subscribers to The Information knew about Amazon Connect one month ago. $AMZN https://www.theinformation.com/aws-takes-aim-at-call-center-industry …
s825432085934534656,#Facebook: Trying To Raise The Top Line ... $fb #investing http://ow.ly/1FTG3088CWV
s834222325239209984,"Analyst Activity – SunTrust Banks, Inc. Reiterates Hold on http://Amazon.com (NASDAQ:AMZN) https://marketexclusive.com/analyst-activity-suntrust-banks-inc-reiterates-hold-on-amazon-com-nasdaqamzn-2/74006/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AMZN"
s864490381169360897,Apple: Canaccord Ups Target to $180; Still Taking All the Profit - Barron's - Tech Trader Daily $AAPL http://www.barrons.com/articles/apple-canaccord-ups-target-to-180-still-taking-all-the-profit-1494945263 …
s857686712146948099,Amazon just couldn't wait to release that report. Came out within a minute of the close. $AMZN pic.twitter.com/NCfPfoYgk4
s871450667461869568,Apple is expected to announce a new product on Monday. http://on.barrons.com/2qJd7I3 $AAPL
s818513831089623040,$FB [stc] FEB $120 Cs @7.95 | Closed Half-Position [+120.8%]
s886920006440816640,"Also, UBS ups $AMZN price target to $1200, from $1100 https://twitter.com/carlquintanilla/status/886919746343641089 …"
s864542490677960706,Three Amazon-proof companies. http://on.barrons.com/2r9xdig $AMZN
s827970034672816128,"Here's How Wall Street Investors, Analysts Felt About Apple's Q1 Earnings http://buff.ly/2kmBvNa $AAPL #Investorspic.twitter.com/hfPlc1OshH"
s877191125504851968,LIVE: Amazon launches 'try-before-you-buy' fashion service - http://yhoo.it/2rzdtBD $AMZN pic.twitter.com/9SzwwCDKkY
s844876040224821248,APPLE IN TALKS WITH INDIAN GOVERNMENT FOR IMPORT-TAX EXEMPTIONS ON COMPONENTS -- SOURCES $AAPL
s864106584330432515,"$msft ""fingered the NSA"" in #Ransomware attack, unprecedented, @Snowden notes #KNOWIdentity"
s866861854185750528,smart analysis of phenomenal growth of $AMZN https://twitter.com/Mark_J_Perry/status/865911490515218432 …
s855673513423773696,"Insider Trading Activity Apple Inc. (NASDAQ:AAPL) – Insider Sold 6,308 shares of Stock https://marketexclusive.com/insider-trading-activity-apple-inc-nasdaqaapl-insider-sold-6308-shares-of-stock-3/95953/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AAPL"
s869582754979000322,Click Fraud: #Judy #Android #malware masquerades as game to flood fake ad clicks - https://lnkd.in/gcrTut2 $GOOG #infosec #advertising
s833865372973441025,"Big News: Apple Inc. could launch new iPad Pro, red iPhone 7 in March https://marketexclusive.com/apple-ipad-pro-red-iphone-7/73408/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AAPL"
s821218670789672960,What history teaches about Apple's windows of opportunity for 2017 $AAPL @danieleran http://appleinsider.com/articles/17/01/16/what-history-teaches-about-apples-windows-of-opportunity-for-2017 …pic.twitter.com/xVEbjriR92
s884413421977993217,China Smartphones: Signs Point to Market Recovery - Barron's - #Xiaomi #Oppo #Huawei $AAPL $005930KS http://www.barrons.com/articles/china-smartphones-signs-point-to-market-recovery-1499653350 …
s876566485455556610,Amazon's Whole Foods Acquisition & Effect On Tech Startups (videos) http://www.domainmondo.com/2017/06/the-global-impact-of-amazons-whole.html … $AMZN #Amazon #WholeFoods #startup #investor
s881847286526992384,"GoPower Watch Stand makes it easy to charge an Apple Watch, iPhone simultaneously http://dlvr.it/PRt11C #AppleWorldToday $AAPL pic.twitter.com/0nMO68A8QS"
s887663241895198721,Interesting but not surprising: #GoogleGlass finds users in industry - $GOOG #wearables #IoT #AR…https://lnkd.in/grEWQHg
s849336954424610816,"Had great time w @Gartenberg @reneritchie on AppleTalk. Listen now: What $AAPL needs to do to beat #S8, DeX & more https://twitter.com/reneritchie/status/849331176775004160 …"
s867782847477764096,$AAPL wkly upside exhaustion via @TommyThorntonpic.twitter.com/aIdjGb36Is
s826961205528977409,Blowout earnings initially caused a huge $FB spike after hours. It's withered away to +0.13% now.
s833137034722029568,The meticulous designs for Apple's new headquarters were first laid out by Steve Jobs before his death: http://trib.al/Raspojt $AAPL pic.twitter.com/9SkwiNjUNd
s860067266712489989,$AAPL #patent 20170121837: Anodic films for high performance aluminum alloys http://trea.com/doc/20170121837 #tech #IPpic.twitter.com/l6eoYNcu2L
s852210305627303936,Amazon's Jeff Bezos new letter to shareholders is out. $AMZN http://bit.ly/2otna5h pic.twitter.com/xviMIz0181
s875712830380683265,"Amazon at top of S&P 500, Wal-Mart, Costco at bottom. Whole Foods deal = more bargaining power for $AMZN, and that means lower retail prices pic.twitter.com/tIrHSNJSaR"
s857322959568084992,"NEW Blog: ""Apple Stock Chart Update: Price Nearing $152 Target"" - https://www.seeitmarket.com/apple-stock-update-aapl-nearing-152-price-target-16806/ … by @TheFibDoctor $AAPL"
s830744911645339648,Analyst Activity – Sanford C. Bernstein Reiterates Outperform on http://Amazon.com (NASDAQ:AMZN) https://marketexclusive.com/analyst-activity-sanford-c-bernstein-reiterates-outperform-on-amazon-com-nasdaqamzn/71736/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AMZN
s844589175093579776,Facebook's Safety Check feature has been activated in London after the Westminster attack $FB http://read.bi/2n7BSN9 pic.twitter.com/zmClNyYh7m
s866135864442859520,"http://bit.ly/2rwsWC3 $AAPL Apple -- The Upside is Still in Play, and so is Apple Watch"
s837039852168310796,#Apple watch being used in pilot trial to collect #depression data http://www.fiercepharma.com/marketing/takeda-partners-cognition-kit-wearable-study-for-depression?utm_medium=nl&utm_source=internal&mrkid=698530&mkt_tok=eyJpIjoiTWpVeE5EQmlPREF3WWpBMCIsInQiOiJzeXJDRXJFUkw5NDRwMjJiSVwvZ2duT0xqeVdlZ0FcL3VRZWpjVSt3d2E2Zm5wbkRQSjZzU3RtSnA1WWpRNnhcL2g3VGxmSEJ5T0g5cHNVRU4yUVNjN0t2cTlrSFwvc3VMNnZkVlN1empwaWdoRWhjalh3b0l0ZURXbUxtMExUa2k5NTUifQ%3D%3D … #Tech #medtech #wearable #Pharma #Biotech $AAPL
s860552439614685184,"Pandora 3x 2017 Edition coming this Monday, May 8. Introduces auto-trading and auto-optimization capabilities. Includes $AAPL M30 workspace. pic.twitter.com/8VsVhfXqG8"
s840283877780348928,Why does @jimcramer like $FB? Find out in this sneak peek from his member's only http://ActionAlertsPlus.com callpic.twitter.com/2AsFHawnx7
s818483100086923264,$AAPL is at a key pivot point which means odds favour higher from here as this is a breakout not the same as a chop day.
s880329361764823041,L'iPhone a 10 ans aujourd'hui. #SurLeTrône $AAPL
s862737539068833792,$AAPL STEAM this afternoon - 7 bets and counting so far this fine Thursday: http://bit.ly/2h5mgVL pic.twitter.com/78Pnc7pBGi
s851442966849662976,"In an interview last week, Sheryl Sandberg said a big opportunity helped lead her to $FB 9 yrs ago: Small businesses http://bit.ly/2nxHvYA pic.twitter.com/eu2tGgYk11"
s874633199393091584,Apple $AAPL is fading quite a bit here. Don't want to see it dip below yesterday's close of $145.42. Key support level.
s849720809409175552,How Facebook makes most of its money $FB http://fxn.ws/2nca2Tl
s862728014244847616,Why $AMZN is putting #Alexa everywhere Alexa integrations proliferate in 2017http://www.cio.com/article/3195767/artificial-intelligence/why-amazon-is-putting-alexa-everywhere.html …
s858024553796206593,"Watch out, Bill Gates -- Amazon's Jeff Bezos is fast on your heels. http://trib.al/3A3XDhK $AMZN"
s835054207162003457,#Amazon: Cash And Burn - $amzn #tech #investing http://ow.ly/EC4t308ZYwG
s847811883046494208,$AAPL the dips keep getting bought as the stock is setting up to test 145 and if we break that with power then 147 next.
s819909368070242304,"Amazon's big jobs announcement seems ""yugely"" political. http://bit.ly/2ipBBEA $AMZN"
s885554030205972481,"$AAPL I am very happy with this pop we have had,bulls made the most money once again people"
s830744596229537792,$AAPL weekly cup pic.twitter.com/YUGYn2XDbV
s874279893860630528,$AAPL trying to pull off a wicked hammer pic.twitter.com/0WnvNsSKvQ
s828988397167472640,A startup CEO explained what it was like to eat lunch with Apple CEO Tim Cook $AAPL http://read.bi/2ki63yO pic.twitter.com/JNeVFxitwb
s834122263867727872,Number representing $AMZN price/earnings ratio=175. Number representing how many traders care=0.
s826553720913539073,$AAPL iPhone Avg Selling Price $694 Story this morning: Apple iPhone ASP Set to Rise - @YahooFinance is dead wrong http://bit.ly/2koGbo0 pic.twitter.com/GxurIeeZQL
s838717322101547008,Facebook Inc (NASDAQ:FB) Introduces ‘Disputed’ Label In Efforts To Fight Fake News https://marketexclusive.com/facebook-inc-nasdaqfb-introduces-disputed-label-efforts-fight-fake-news/79219/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $FB
s869674567261798400,"$AAPL Apple is not, and never has been, behind. https://twitter.com/BenBajarin/status/869635922005860353 …"
s847130442553856000,$AAPL doing very well as long as 142.90 holds they are going to test 145 very soon and how we go their will tell us something
s880985720671940608,@Thorgood lmfao. He definitely isn't. I think @Checksmate meant plain view charges. Plenty of ways to hide the fees. $AMZN
s887716346708066305,I wrote up yesterday's call activity in $FB ---> https://riskreversal.com/2017/07/19/big-printin-facebook-fb-to-200/ …
s860650152301699072,Analyst Activity – Argus Reiterates Outperform on Apple (NASDAQ:AAPL) https://marketexclusive.com/analyst-activity-argus-reiterates-outperform-on-apple-nasdaqaapl-2/103533/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $AAPL
s859895401993961472,"""We continue to be on target to be a Fortune 100 company with our services business."" - @Tim_Cook, $AAPL CEO pic.twitter.com/KhTfKUha8A"
s824357106753163265,"Microsoft Unveils Project Manifest, A Plan For #Blockchain Product Tracking - CoinDesk http://www.coindesk.com/microsoft-unveils-project-manifest-a-plan-for-product-tracking-via-blockchain/ … #fintech $MSFT pic.twitter.com/MV4yHJYRSS"
s886552860024078336,Apple Inc. $aapl #trading for the trading idea: https://centhrone.com/technical-analysis/technical-analysis-apple-inc-aapl-16-07-2017/ …pic.twitter.com/DeUa81qybh
s836630124942393344,. @Apple wants shareholders to vote against all of the investor proposals. $AAPL
s861639800566288384,Apple is up 32% this year. That's a market cap increase of $200 billion in just 5 months. $AAPL bulls right now: https://stocktwits.com/madg7948/message/82393629?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam …pic.twitter.com/2ukxuqpHYY
s826444999126573056,$AAPL Higher or Lower Today after the close on Earnings?
s875711326898851841,Amazon bought 400 plus high income located distribution centers with Whole Foods acquisition $amzn
s884772503477944320,$AMZN 1000 call 4.75$
s867099902924533760,iPhone SE and iPhone 7 Plus Top New Customer Satisfaction Survey $aapl #iphonenews - http://bit.ly/2rejN53 pic.twitter.com/TxxxZcWeYP
s863208318356946944,Insider Trading Activity Alphabet Inc (NASDAQ:GOOG) – Director Sold 250 shares of Stock https://marketexclusive.com/insider-trading-activity-alphabet-inc-nasdaqgoog-director-sold-250-shares-of-stock-2/107303/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $GOOG
s841426617498914816,Apple is on the Verge of Stunning the Tech World http://finance.yahoo.com/news/apple-verge-stunning-tech-world-223015854.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance - $AAPL pic.twitter.com/k2MGQoux26
s852686477058220032,How Groups helps Facebook build what Zuck calls a 'social Infrastructure' - here's $FB Director Alex Deve @cheddar #cheddarlivepic.twitter.com/pfWWogF8du
s879645481013567489,Here's the EU's full statement on Google's record-breaking €2.4 billion fine $GOOG http://read.bi/2ucrTZc pic.twitter.com/bTOnAaGBFD
s873153708699332608,"""In a world that is changing really quickly, the only strategy that is guaranteed to fail is not taking risks"" #quote #MikeHoefflinger $fb"
s862736884841230336,$AAPL I posted this advice on may 09 has worked ever since plus my may08 plan explained about. A powerful and tru... http://stocktwits.com/PowerTriggerTrade/message/82870964 …
s862774363732537345,UPDATE: This could stop Amazon's stock rally in its tracks http://buff.ly/2pkgIzS #stock $AMZN pic.twitter.com/YPvqOF8cFM
s851072228506517504,Bezos is selling $1 billion of Amazon stock a year to fund rocket venture $AMZN http://fxn.ws/2nh3hQ9 pic.twitter.com/vjlFQpSF2S
s828624961535291393,W1-equipped BeatsX headphones begin arriving in NYC Apple stores http://dlvr.it/NJNG6Q #AppleInsider $AAPL pic.twitter.com/z2l2PIbsgB
s841672874419183616,Here's how Facebook stock is doing. http://buff.ly/2mlskfg $FB pic.twitter.com/2u2vskh6Qp
s815828238958264320,Further evidence that Amazon is ruling the retail space: http://trib.al/TdGvlZw $AMZN pic.twitter.com/xhjUeCgOfG
s846325179223625729,Increased Dividend? More Buybacks? What You Need To Know Ahead Of Apple's Next Earnings Call https://benzinga.com/z/9214283 $AAPL
s826506308367048704,Amazon's Alexa: The Growth Continues $AMZN @amazon http://bit.ly/2kOs2Br http://bit.ly/2APRSCC @seekingalpha #amazon #alexa
s866640286654627840,Fresh insight into the uncomfortable role Facebook now plays as a content regulator. http://cnnmon.ie/2qc9jhu Via @cnntech $FB
s820964572026798080,". @amazon says it will create 100,000 full-time jobs in the U.S. over the next 18 months http://cnnmon.ie/2jMW9Zz $AMZN pic.twitter.com/HjiWERhhat"
s850519843287728128,"Amazon likes to compete on every possible front. Mindset like that, no wonder it's getting into video games. $AMZN https://www.fool.com/investing/2017/04/01/amazon-is-getting-serious-about-video-games.aspx …"
s870027608200691712,Apple Inc. (NASDAQ:AAPL) Could Unveil Siri-Powered Speaker Next Week https://marketexclusive.com/apple-siri-powered-speaker-wwdc/113061/ … $AAPL
s850805372201906176,Amazon is literally obliterating the U.S. retail sector http://trib.al/euDcGA3 $AMZN pic.twitter.com/QFtmPCGBSK
s880206262788435968,$MSFT #AI #cloud collective #digitalsecurity intelligence 400m node network #ATP #IoT #defender http://bridgeandtunnelinvestor.com/thread/3675/microsoft-security?page=3&scrollTo=24470 …pic.twitter.com/EM2ijKFZJi
s875394189227311104,$AAPL Apple Earnings Pose a Serious Opportunity for Option Traders http://bit.ly/AAPLearnings pic.twitter.com/paBZiTEVT0
s820653262407876608,"""Barnes & Noble crushes Amazon in speedy delivery."" Great read from '97. What $AMZN has done only seems easy/inevitable in hindsight. pic.twitter.com/DXHlfrg6Io"
s842895442908270594,"Corporate brands, UK govt. pull ads from $GOOG YouTube over extremist hate group videos http://appleinsider.com/articles/17/03/17/corporate-brands-uk-government-pull-ads-from-googles-youtube-over-extremist-hate-group-videos …pic.twitter.com/dZDYrmiQPz"
s884491588734337024,Retail is a murder pit. Buy the Prime Day news? $AMZN pic.twitter.com/gHFdy45K5L
s872965380913999872,$AAPL bull pennant on weekly chart pic.twitter.com/xwJaxD3U4l
s863035346493165568,Apple making new all time highs $AAPL pic.twitter.com/aGjvQgbOdy
s885158024389812224,"#Apple: Stay the Course Despite Component Chatter, Says @GoldmanSachs http://on.barrons.com/2ui5ZI9 $AAPL pic.twitter.com/4QYSdlbzZz"
s819710814487801856,Facebook's new plan for video ads is huge for publishers https://yhoo.it/2jaqq3e $FB pic.twitter.com/Z6pq0Frrq0
s836240766469042176,Almost two decades ago... $AAPL https://twitter.com/evankirstel/status/836240565331234816 …
s875703333419397120,BREAKING: $AMZN to start selling half price asparagus water with free 2-day shipping
s864118495826542593,UPDATE: This could stop Amazon's stock rally in its tracks http://buff.ly/2qIViMV #stock $AMZN pic.twitter.com/cC6dc8WjuK
s817421477297287168,Whoa $aapl candle
s829091248585728000,Keeping an eye on Apple - the company is less than $2.00 away from an all-time high! $AAPL pic.twitter.com/FPqBbHB1kL
s826825938344275970,Online shopping is really just @Amazon. @SliceIntel: In 2016 $AMZN took 43% of ALL online sales...and 53% of all online sales growth
s869740470682996736,Take a look inside the first $AMZN book store in New York http://bit.ly/2sjfSjU http://bit.ly/2sjkdDx pic.twitter.com/PDczQSqZGW
s817003435514101760,LIVE: Amazon eyes American Apparel: Report - http://yhoo.it/2iLK0TD $AMZN pic.twitter.com/vlyXvZkqkJ
s860211242689994752,Microsoft Corporation (NASDAQ:MSFT): Surface Phone Could Replace Your PC https://marketexclusive.com/microsoft-surface-phone-replace-pc/102470/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $MSFT
s823393029276991489,Minimum Wage Hikes Will Help Amazon Kill Millions Of Traditional Sales Jobs Sooner Than Later: http://www.forbes.com/sites/panosmourdoukoutas/2017/01/21/minimum-wage-hikes-will-help-amazon-kill-millions-of-sales-jobs-sooner-than-later/ … $AMZN
s873580173471301632,Matthias Bogaert ( @ResearchUGent) presents research w/ @MichelBallings ( @UTAnalytics) on #movie watching w/ $FB #data at #MKTGScienceUSC2017pic.twitter.com/O6udBtDF1R
s844597233899196419,"$AAPL is setting up for higher, market is weak yet the stock remains strong any pro telling you this stock is bearish needs to retire"
s848252463970910209,#Facebook And #Cyber #Security - $fb #cybersecurityhttp://ow.ly/8XJs30ac7hC
s877933467773915136,"Check out @ScottNations new book on the History of Stock Market Crashes, it is fantastic! Find it on @amazon $AMZN pic.twitter.com/DeVlMBYee4"
s864132432311746561,"Mark Cuban sold puts on $AMZN, but @Michael_Khouw has a way to do the same…for less!pic.twitter.com/bgR5QRpVPi"
s857662521779650561,@FoxBusiness Watching @WallStreet_II tell @Varneyco how #AMZN will kill #retail for good. Ready for $AMZN earnings? https://mney.co/2pqCpwZ
s826917867849383945,Facebook au plus haut historique après ses trimestriels. $FB pic.twitter.com/ErxBV0qX6Y
s847551780040974336,The trend is certainly up in $AAPL but with that divergence in volume & momentum & at pivot resistance & the gap down below its a tough buy pic.twitter.com/drQRUGenOL
s882023822651793408,Whoa. What is going on right now? Here's $AAPL http://stocktwits.com/bclund/message/87812107 …
s848820090057269248,Will Media Companies Survive the Facebook Inc (NASDAQ:FB) Takeover Of Content Distribution? https://marketexclusive.com/will-media-companies-survive-facebook-inc-nasdaqfbs-take-content-distribution/89070/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $FB
s841464331745148928,http://finance.yahoo.com/news/apple-verge-stunning-tech-world-223015854.html … Apple is on the Verge of Stunning the Tech World via @YahooFinance - $AAPL An Augmented Reality Social Media Giant pic.twitter.com/JlmMhlJ9SS
s859526285407567872,That people are panicking in $AAPL is emblematic of what i expected...
s827260981873045505,#Amazon $AMZN Q4 Results: EPS $1.54 vs. $1.36 exp; REV: $43.7bn vs. $44.7bn exp. #TrendingShares #Trading #Shares
s845770953057619968,Billionaire Founder of Vivo & Oppo (video): Killers of #Apple $AAPL #iPhone in #China http://www.domainmondo.com/2017/03/techreview-billionaire-whose-brands.html … #investor #Vivo #Oppopic.twitter.com/ePIjKGjOIL
s826561564782104576,Apple iPhones sold in fiscal 1Q: 2007 0 2008 2.3M 2009 2.5M 2010 3.4M 2011 16M 2012 37M 2013 48M 2014 51M 2015 74M 2016 75M 2017 78M $AAPL
s859517885655416832,"All day long the business media screamed out - $AAPL has 1/4 trillion of cash. They dont, its $100 billion lower owing to debt load."
s867928901519003648,iPhone 8 First Hands On Video. $AAPL https://youtu.be/IonNdu1hflE?t=1m15s …
s862322194088697857,WATCH LIVE: @satyanadella and other execs present @Microsoft's latest product developments at #MSBuild $MSFT https://yhoo.it/7hUlh pic.twitter.com/wRO6rHftsz
s844607826546900996,Amazon to buy Middle Eastern online retailer Souq -sources https://yhoo.it/2nCGlKk $AMZN pic.twitter.com/nEc6w8ArPt
s864516114029715457,$AMZN these options have held well since entry all we need is for this to pop over 968.50 to 969 and the options ... http://stocktwits.com/PowerTriggerTrade/message/83297398 …
s855080499764744192,"$FB now worth $415 billion as it hits all time highs, worth more than Disney, IBM and 3M combined."
s816690207500201984,"""Put the customer first. Invent, and be patient."" - Jeff Bezos $AMZN pic.twitter.com/pzearJ8OrT"
s864210411263934464,New post! Check out a few of the most valuable social networks. Read more on the Cave blog: http://cavesocial.com/heres-much-facebook-snapchat-major-social-networks-worth/ … #socialmedia #tech $FB pic.twitter.com/EzET4dTybn
s886378244429185024,"U make money, u become a ""badass"" $AMZN pic.twitter.com/pxMrTV9EJ1"
s859252172914966530,Insider Trading Activity Alphabet Inc (NASDAQ:GOOG) – Director Sold 22 shares of Stock https://marketexclusive.com/insider-trading-activity-alphabet-inc-nasdaqgoog-director-sold-22-shares-of-stock-7/100448/?utm_campaign=wp-twitter&utm_medium=twitter&utm_source=twitter … $GOOG
s826485151928459264,How crazy is the final YOLO? Here's the probability this epic short nets a profit: https://stocktwits.com/chicagosean/message/73139061?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $AAPL
s857967146575572993,"Amazon is up 47,935% since its IPO in May 1997. That's over 36% Annualized. $AMZN pic.twitter.com/38wqpQ1sJ9"
s874187334329155585,"Apple: Mizuho Cuts to Hold; $1,000+ iPhone 8 Won’t Expand User Base - Barron's -Tech Trader Daily - $AAPL http://www.barrons.com/articles/apple-mizuho-cuts-to-hold-1-000-iphone-8-wont-expand-user-base-1497255851 …"
s815735893575147520,#China luxury #smartphone (> $1k) has 7000 mAh battery - #Gionee #Oppo #OnePlus #Xiaomi #Android $AAPL #Samsunghttps://lnkd.in/gVUUjTf
s855062014665871360,$AAPL chart https://www.tradingview.com/x/J4zUDUWE/ viahttps://www.tradingview.com
s834262943554478081,#Domains #Apple $AAPL https://twitter.com/websitetosell/status/834261698164895744 …
s832465761285218306,"Bloomberg attacks #AppleTV as failing to be ""a groundbreaking, iPhone-caliber product"" $AAPL http://appleinsider.com/articles/17/02/17/bloomberg-attacks-apple-tv-as-failing-to-be-a-groundbreaking-iphone-caliber-product …pic.twitter.com/CFIYJVgZrV"
s879908027003961344,"$AAPL #patent 9,693,375: Point-to-point ad hoc voice communication http://trea.com/doc/9693375 #tech #IPpic.twitter.com/vygHdeNBWd"
s843851779188121601,Wall Street swings to gains as Apple hits record-high https://yhoo.it/2n62W0S $AAPL pic.twitter.com/OnOgXPn9kC
s826899001198968832,Apple stock is soaring $aapl http://read.bi/2jWrDZP pic.twitter.com/h66ccruHiV
